Date,Precip,Cibolo ET [mm],P_ET
5/1/2023 0:00,64.516,70.2,-5.684
6/1/2023 0:00,40.386,70.7,-30.314
7/1/2023 0:00,3.81,34,-30.19
8/1/2023 0:00,20.066,19.8,0.266
9/1/2023 0:00,6.35,21.7,-15.35
10/1/2023 0:00,86.106,30.9,55.206
11/1/2023 0:00,54.61,25.9,28.71
12/1/2023 0:00,41.656,26.9,14.756
1/1/2024 0:00,191.77,39.62,152.517
2/1/2024 0:00,24.638,,2
3/1/2024 0:00,30.226,10.84,20.903
4/1/2024 0:00,65.786,64.07,1.72
5/1/2024 0:00,16.764,133,-116.23
